brand,modelName,sourceModelName,yearStart,yearEnd,isInProduction,productionYears,bodyStyle,segment,country,fuelType,engineType,displacementCc,powerHp,transmission,drivetrain,engineOptionsCount,description,image,photos,tags,sourceUrl,externalId
"Ferrari","CZ26","Ferrari CZ26",2026,2026,false,"2026","Coupé (two-door)","Luxury","Italy","Plug-in Hybrid","4.0L V8 PHEV",3990,986,"8-automatic",,1,"Ferrari created the 2026 CZ26 as a one-off for an American customer, wrapping the SF90 Stradale's plug-in hybrid powertrain and chassis in completely redesigned bodywork with a retro-futuristic appearance.","https://s1.cdn.autoevolution.com/images/models/FERRARI_CZ26-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_5.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_10.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_11.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_12.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_13.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-cz26-2026-8125_14.jpg","ferrari;cz26;luxury;coupé;plug-in hybrid","https://www.autoevolution.com/cars/ferrari-cz26-2026.html","autoevolution:car:ferrari-cz26-2026"
"Mercedes-Benz","VLE","VLE",2026,,true,"2026","Van","Luxury","Germany","Electric",,,,,,2,"The 2026 Mercedes-Benz VLE is a new generation of luxury vans that blend limousine-level comfort with van practicality, offering long electric range and advanced onboard technologies.","https://s1.cdn.autoevolution.com/images/models/MERCEDES-BENZ_VLE-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_57.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_58.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_59.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_60.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_61.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_62.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_63.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_64.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_65.jpg;https://s1.cdn.autoevolution.com/images/gallery/mercedes-benz-vle-2026-8028_66.jpg","luxury;electric;van","https://www.autoevolution.com/cars/mercedes-benz-vle-2026.html","autoevolution:car:mercedes-benz-vle-2026"
"Volvo","EX40","VOLVO EX40",2026,,true,"2026","SUV (Sports Utility Vehicle)","Compact SUV","Sweden","Electric",,,,,,,"In 2026, Volvo updated its EX40 model, enhancing its electric crossover's styling and technology, while maintaining a focus on spaciousness and driver comfort.","https://s1.cdn.autoevolution.com/images/models/VOLVO_EX40-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_14.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_15.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_16.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_17.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_18.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_19.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_20.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_21.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_22.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ex40-2026-8147_23.jpg","volvo;electric;suv;compact;2026;crossover;safety;technology;design;engineering","https://www.autoevolution.com/cars/volvo-ex40-2026.html","autoevolution:car:volvo-ex40-2026"
"Volvo","XC40","VOLVO XC40",2026,,true,"2026","SUV (Sports Utility Vehicle)","Compact SUV","Sweden",,,,,,,,"In 2026, Volvo refreshed its entire 40 range, and among them, the XC40 received a significant update that sharpened the compact crossover's styling and improved its cabin and technology. The updated variant came with substantial styling improvements and better safety and driver-assistance technology.","https://s1.cdn.autoevolution.com/images/models/VOLVO_XC40-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_23.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_24.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_25.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_26.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_27.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_28.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_29.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_30.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_31.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-xc40-2026-8146_32.jpg","volvo;xc40;suv;compact;2026","https://www.autoevolution.com/cars/volvo-xc40-2026.html","autoevolution:car:volvo-xc40-2026"
"Renault","Niagara","Renault Niagara",2026,,true,"2026","Truck","Midsize Pickup","France","Gasoline",,,,,,1,"The 2026 Renault Niagara is a midsize pickup designed for both personal and commercial use, offering a rugged appearance and a range of modern features.","https://s1.cdn.autoevolution.com/images/models/RENAULT_Niagara-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_41.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_42.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_43.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_44.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_45.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_46.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_47.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_48.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_49.jpg;https://s1.cdn.autoevolution.com/images/gallery/renault-niagara-2026-8144_50.jpg","renault;niagara;pickup;midsize;2026","https://www.autoevolution.com/cars/renault-niagara-2026.html","autoevolution:car:renault-niagara-2026"
"Ferrari","Amalfi Spider","Ferrari Amalfi Spider",2026,,true,"2026","Coupé (two-door)","Exotic","Italy","Petrol","V8",3855,640,"8-speed automatic","RWD",1,"With the 2026 Ferrari Amalfi Spider, the Italian car manufacturer expanded its grand touring sports car range, blending high-performance engineering, everyday usability, and the pleasure of driving under a clear sky.","https://s1.cdn.autoevolution.com/images/models/FERRARI_Amalfi-Spider-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_10.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_11.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_12.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_13.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_14.jpg;https://s1.cdn.autoevolution.com/images/gallery/ferrari-amalfi-spider-2026-8030_15.jpg","ferrari;amalfi spider;exotic;2026","https://www.autoevolution.com/cars/ferrari-amalfi-spider-2026.html","autoevolution:car:ferrari-amalfi-spider-2026"
"Land Rover","Range Rover Electric","Range Rover Electric",2026,,true,"2026","SUV (Sports Utility Vehicle)","Large SUV","United Kingdom","Electric","Electric",,542,"1-automatic speed","AWD",1,"The 2027 Range Rover Electric combines the fifth generation's familiar design and off-road abilities with a fully electric drivetrain, maintaining Land Rover's luxury standards.","https://s1.cdn.autoevolution.com/images/models/LAND-ROVER_Range-Rover-Electric-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_1.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_2.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_3.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_4.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_5.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/land-rover-range-rover-electric-2026-8141_10.jpg","electric;suv;luxury","https://www.autoevolution.com/cars/land-rover-range-rover-electric-2026.html","autoevolution:car:land-rover-range-rover-electric-2026"
"Honda","NT1100 Electronic Suspension","HONDA NT1100 Electronic Suspension",2022,,true,"2022;2023;2024;2025;2026;2027","Motorcycle","Touring","Japan","Petrol","Parallel-twin",1084,102,"6-speed DCT",,2,"The 2027 Honda NT1100 Electronic Suspension is a touring motorcycle featuring advanced rider aids and a powerful engine. It offers a blend of comfort and high-performance capabilities for enthusiasts.","https://s1.cdn.autoevolution.com/images/moto_models/HONDA_NT1100-Electronic-Suspension-2022_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/honda-nt1100-electronic-suspension-2022-16559_10.jpg","touring;electronic suspension;honda;motorcycle;nt1100","https://www.autoevolution.com/moto/honda-nt1100-electronic-suspension-2022.html","autoevolution:moto:honda-nt1100-electronic-suspension-2022"
"KTM","690 Rally","KTM 690 Rally",2026,,true,"2026;2027","Dual-Sport","Dual-Sport","Austria","Petrol","four-stroke, liquid-cooled, single-cylinder",692,78,"6-speed manual",,1,"The 2027 KTM 690 Rally is a dual-sport motorcycle designed for adventure seekers, featuring an extended range and rally-inspired performance. Built on the proven KTM 690 Enduro R platform, it excels in challenging terrains.","https://s1.cdn.autoevolution.com/images/moto_models/KTM_690-Rally-2026_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/ktm-690-rally-2026-16558_10.jpg","dual-sport;rally;ktm;690;motorcycle;adventure;2027;performance;enduro;austrian","https://www.autoevolution.com/moto/ktm-690-rally-2026.html","autoevolution:moto:ktm-690-rally-2026"
"Brough Superior","RMB01","BROUGH SUPERIOR RMB01",2025,,true,"2025","Motorcycle","Sport/SuperSport","France","Petrol","four-stroke, liquid-cooled, V-twin",997,130,"6-speed, cassette-type",,1,"The 2025 Brough Superior RMB01 is a luxury motorcycle resulting from a partnership with Richard Mille, featuring high-end craftsmanship, technological innovation, and a limited production run of 150 units.","https://s1.cdn.autoevolution.com/images/moto_models/BROUGH-SUPERIOR_RMB01-2025_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-rmb01-2025-16557_10.jpg","sport;limited edition;brough;superior;rmb01;motorcycle;luxury;limited;collaboration;richard mille;artisan","https://www.autoevolution.com/moto/brough-superior-rmb01-2025.html","autoevolution:moto:brough-superior-rmb01-2025"
"Brough Superior","AMB 001","BROUGH SUPERIOR AMB 001",2020,,true,"2020","Motorcycle","Sport/SuperSport","France","Petrol","four-stroke, liquid-cooled, V-twin",997,180,"6-speed manual",,1,"The 2020 Brough Superior AMB 001 is a track-only motorcycle featuring a high-performance 997cc V-twin engine producing 180 hp. Limited to just 100 units, it combines Aston Martin design with Brough Superior engineering.","https://s1.cdn.autoevolution.com/images/moto_models/BROUGH-SUPERIOR_AMB-001-2020_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-2020-16556_10.jpg","sport;track-only;limited edition;brough;superior;motorcycle;track;high-performance;v-twin;exclusive;european;luxury","https://www.autoevolution.com/moto/brough-superior-amb-001-2020.html","autoevolution:moto:brough-superior-amb-001-2020"
"Brough Superior","AMB 001 Pro","Brough Superior AMB 001 Pro",2023,,true,"2023","Sport","Sport/SuperSport","France","Petrol","Turbocharged V-twin",997,225,"6-speed",,1,"The Brough Superior AMB 001 Pro is a product of a collaboration between Aston Martin and Brough Superior, featuring a powerful 997cc turbocharged V-twin engine that produces 225 hp. Limited to 88 hand-built units, this motorcycle is inspired by Aston Martin's Valkyrie AMR Pro hypercar.","https://s1.cdn.autoevolution.com/images/moto_models/BROUGH-SUPERIOR_AMB-001-Pro-2023_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-001-pro-2023-16555_10.jpg","sport;track-only;limited edition;brough;superior;amb;001;pro;motorcycle;superbike;turbocharged;french","https://www.autoevolution.com/moto/brough-superior-amb-001-pro-2023.html","autoevolution:moto:brough-superior-amb-001-pro-2023"
"Denza","Bao 5","2026 Denza Bao 5",2026,,true,"2026","SUV (Sports Utility Vehicle)","Large SUV","China","Plug-in Hybrid","1.5L turbocharged gasoline with dual electric motors",,536,,"AWD",1,"The 2026 Denza Bao 5 is a medium-sized SUV that offers a combination of luxurious interiors and a potent plug-in hybrid drivetrain, designed for both on-road comfort and off-road capability.","https://s1.cdn.autoevolution.com/images/models/DENZA_Bao-5-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_40.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_41.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_42.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_43.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_44.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_45.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_46.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_47.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_48.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-bao-5-2026-8136_49.jpg","plug-in hybrid;large suv;off-road;denza;bao 5;2026;suv","https://www.autoevolution.com/cars/denza-bao-5-2026.html","autoevolution:car:denza-bao-5-2026"
"Denza","Z Coupe","DENZA Z Coupe",2026,,true,"2026","Coupé (two-door)","Coupe","China","Electric","Electric",,1604,"1-automatic speed","AWD",1,"The 2026 Denza Z Coupe is a high-performance supercar featuring a tri-motor all-electric drivetrain with a total power output of 1604 hp. It boasts advanced aerodynamics and cutting-edge technology to enhance driving dynamics.","https://s1.cdn.autoevolution.com/images/models/DENZA_Z-Coupe-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_1.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_2.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_3.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_4.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_5.jpg;https://s1.cdn.autoevolution.com/images/gallery/denza-z-coupe-2026-8131_6.jpg","electric;coupe;supercar;denza;z coupe;awd;performance;2026;china;tri-motor;luxury","https://www.autoevolution.com/cars/denza-z-coupe-2026.html","autoevolution:car:denza-z-coupe-2026"
"Genesis","GV90","Genesis GV90",2026,,true,"2026","SUV (Sports Utility Vehicle)","Large SUV","South Korea","Electric","Electric",,657,,"AWD",1,"Created as the brand's flagship SUV, the 2027 Genesis GV90 combined a powerful electric drivetrain with three-row seating, advanced technologies, and limo-like comfort.","https://s1.cdn.autoevolution.com/images/models/GENESIS_GV90-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_10.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_11.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_12.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_13.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_14.jpg;https://s1.cdn.autoevolution.com/images/gallery/genesis-gv90-2026-8134_15.jpg","electric;large suv;luxury;genesis;gv90;suv;2027","https://www.autoevolution.com/cars/genesis-gv90-2026.html","autoevolution:car:genesis-gv90-2026"
